id,age,city,country,last_seen,followers_count,sex,is_closed,costs,games
742076838,24,Chicago,США,2022-08-21,1,Женский,0,196800,['StarCraft 2']
742068562,23,Beograd,Сербия,2022-09-03,,Мужской,1,138615,['Valorant']
742068497,19,,Россия,2022-08-29,89,Женский,0,25000,['Valorant']
742039845,33,,Россия,2022-09-03,,Мужской,1,25000,"['StarCraft 2', 'Warface', 'Free Fire']"
742031212,27,,Россия,2022-09-03,1,Мужской,0,25000,"['StarCraft 2', 'Warface', 'Free Fire']"
742028893,30,Москва,Россия,2022-09-03,,Мужской,1,25000,"['StarCraft 2', 'Warface', 'Free Fire']"
742022312,26,,Россия,2022-09-03,,Мужской,1,25000,"['StarCraft 2', 'Warface', 'Free Fire']"
742021337,32,New York City,США,2022-09-02,1,Мужской,0,196800,"['StarCraft 2', 'Warface', 'Free Fire']"
742017127,25,Ростов-на-Дону,Россия,2022-08-28,1,Женский,0,25000,"['StarCraft 2', 'Warface', 'Free Fire']"
742015047,33,,Россия,2022-08-02,,Мужской,1,25000,"['StarCraft 2', 'Warface', 'Free Fire']"
741999992,24,Москва,Россия,2022-09-03,198,Мужской,0,25000,"['StarCraft 2', 'Warface', 'Free Fire']"
741997431,47,,Россия,2022-09-03,2,Мужской,0,25000,"['StarCraft 2', 'Warface', 'Free Fire']"
741990505,26,,Россия,2022-09-02,1,Мужской,0,25000,"['StarCraft 2', 'Warface', 'Free Fire']"
741989189,28,,Россия,2022-09-03,3,Мужской,0,25000,['Valorant']
741979721,32,Москва,Россия,2022-09-01,6,Мужской,0,25000,['Valorant']
741967923,29,Тюмень,Россия,2022-09-02,,Мужской,1,25000,['Valorant']
741961352,19,Грозный,Россия,2022-09-03,47,Мужской,0,25000,['League of Legends']
741944677,21,,Россия,2022-09-03,,Мужской,1,25000,['League of Legends']
741899823,17,,Россия,2022-08-28,5,Женский,0,25000,['League of Legends']
741893339,39,,Россия,2022-09-03,,Мужской,1,25000,['League of Legends']
741890752,47,,Россия,2022-09-03,,Женский,1,25000,['League of Legends']
741868420,47,,Россия,2022-09-03,1,Женский,0,25000,['League of Legends']
741865456,31,,Россия,2022-09-02,0,Мужской,0,25000,['League of Legends']
741844691,21,Краснодар,Россия,2022-09-03,569,Мужской,0,25000,['Valorant']
741831448,26,Санкт-Петербург,Россия,2022-08-27,0,Мужской,0,25000,['Valorant']
741810398,38,Абакан,Россия,2022-09-02,2,Мужской,0,25000,['Valorant']
741805007,26,Октябрьский,Россия,2022-09-03,14,Женский,0,25000,['Valorant']
741804734,25,,Россия,2022-09-03,0,Мужской,0,25000,['StarCraft 2']
741755929,28,Юрюзань,Россия,2022-09-02,,Мужской,1,25000,['StarCraft 2']
741755662,22,,Россия,2022-09-03,0,Мужской,0,25000,"['Dota Underlords', 'Quake Champions', 'Heroes of the Storm']"
741752057,24,,Россия,2022-09-03,1,Мужской,0,25000,"['Dota Underlords', 'Quake Champions', 'Heroes of the Storm']"
741731466,24,Москва,Россия,2022-09-02,44,Мужской,0,25000,"['Dota Underlords', 'Quake Champions', 'Heroes of the Storm']"
741720766,24,,Россия,2022-09-03,5,Мужской,0,25000,"['Dota Underlords', 'Quake Champions', 'Heroes of the Storm']"
741704675,22,Владивосток,Россия,2022-08-05,,Мужской,1,25000,"['Dota Underlords', 'Quake Champions', 'Heroes of the Storm']"
741677768,24,,Россия,2022-09-03,,Мужской,1,25000,"['Dota Underlords', 'Quake Champions', 'Heroes of the Storm']"
741676059,18,,Россия,2022-09-02,8,Мужской,0,25000,"['Dota Underlords', 'Quake Champions', 'Heroes of the Storm']"
741673297,30,Monaco,Монако,2022-08-29,0,Мужской,0,184820,['StarCraft 2']
741632545,26,,Россия,2022-08-16,1,Мужской,0,25000,['StarCraft 2']
741631935,26,,Россия,2022-09-03,0,Мужской,0,25000,['Hearthstone']
741629012,24,,Россия,2022-08-08,,Женский,1,25000,['Hearthstone']
741626449,34,,Россия,2022-09-03,,Мужской,1,25000,['Hearthstone']
741626416,24,,Россия,2022-09-03,5,Мужской,0,25000,['Hearthstone']
741620082,25,,Россия,2022-08-28,,Мужской,1,25000,['Hearthstone']
741610931,37,,Россия,2022-08-25,0,Мужской,0,25000,['Hearthstone']
741589959,21,,Россия,2022-09-02,,Женский,1,25000,['Hearthstone']
741588210,29,,Россия,2022-09-03,8,Мужской,0,25000,['Hearthstone']
741585873,28,,Россия,2022-09-03,,Мужской,1,25000,['Hearthstone']
741581265,42,,Россия,2022-09-03,,Мужской,1,25000,['Hearthstone']
741579468,28,,Россия,2022-08-27,12,Мужской,0,25000,['StarCraft 2']
741573184,25,Москва,Россия,2022-08-28,3,Мужской,0,25000,['StarCraft 2']
741547875,21,,Россия,2022-08-01,0,Мужской,0,25000,"['StarCraft 2', 'Warface', 'Free Fire']"
741541160,18,,Россия,2022-09-03,0,Мужской,0,25000,"['StarCraft 2', 'Warface', 'Free Fire']"
741541054,25,,Россия,2022-09-01,0,Мужской,0,25000,"['StarCraft 2', 'Warface', 'Free Fire']"
741534805,25,,Россия,2022-09-03,,Мужской,1,25000,"['StarCraft 2', 'Warface', 'Free Fire']"
741520644,21,,Россия,2022-09-03,57,Мужской,0,25000,"['StarCraft 2', 'Warface', 'Free Fire']"
741491450,36,,Россия,2022-09-03,2,Мужской,0,25000,['Dota Underlords']
741469208,23,,Россия,2022-09-03,1,Женский,0,25000,['Dota Underlords']
741455179,25,,Россия,2022-09-02,5,Мужской,0,25000,['Dota Underlords']
741443081,23,,Россия,2022-09-03,,Мужской,1,25000,['Dota Underlords']
741414003,24,,Россия,2022-09-01,60,Мужской,0,25000,['CS:GO']
741401951,25,,Россия,2022-09-03,4,Мужской,0,25000,['CS:GO']
741391746,20,Казань,Россия,2022-08-24,6,Мужской,0,25000,['CS:GO']
741387665,25,,Россия,2022-09-03,6,Мужской,0,25000,['CS:GO']
741386488,30,,Россия,2022-08-07,2,Мужской,0,25000,['CS:GO']
741377291,34,Frankfurt am Main,Германия,2022-08-29,0,Женский,0,184820,['CS:GO']
741375092,22,,Россия,2022-09-03,4,Мужской,0,25000,['CS:GO']
741362827,33,Екатеринбург,Россия,2022-07-29,,Мужской,1,25000,['CS:GO']
741339479,29,Москва,Россия,2022-09-03,,Мужской,1,25000,['CS:GO']
741324062,24,,Россия,2022-09-03,1,Мужской,0,25000,['Dota Underlords']
741310026,19,Жуковский,Россия,2022-09-03,0,Мужской,0,25000,['Dota Underlords']
741307454,22,,Россия,2022-08-30,1,Мужской,0,25000,"['Warcraft III', 'StarCraft 2']"
741302627,27,,Россия,2022-08-17,0,Мужской,0,25000,"['Warcraft III', 'StarCraft 2']"
741297490,24,,Россия,2022-08-23,2,Мужской,0,25000,['Heroes of the Storm']
741274953,25,,Россия,2022-09-02,,Мужской,1,25000,['Heroes of the Storm']
741269406,30,,Россия,2022-08-02,0,Мужской,0,25000,['Heroes of the Storm']
741240095,18,,Россия,2022-09-03,0,Мужской,0,25000,['Heroes of the Storm']
741228841,26,,Россия,2022-09-03,,Мужской,1,25000,['Heroes of the Storm']
741208767,20,,Россия,2022-09-01,1,Мужской,0,25000,['Heroes of the Storm']
741191864,26,,Россия,2022-09-03,,Женский,1,25000,['Heroes of the Storm']
741163220,25,"Washington, D.C.",США,2022-09-03,,Мужской,1,236160,['Heroes of the Storm']
741113375,25,Горловка,Украина,2022-09-03,16,Мужской,0,75000,['Free Fire']
741113113,25,,Россия,2022-09-03,8,Мужской,0,25000,['Free Fire']
741083434,37,,Россия,2022-09-03,1,Мужской,0,25000,['Free Fire']
741073625,22,,Россия,2022-09-02,0,Женский,0,25000,['Free Fire']
741054723,25,,Россия,2022-08-20,2,Мужской,0,25000,['Overwatch']
741054299,37,,Россия,2022-09-02,6,Женский,0,25000,['Overwatch']
741028647,39,Череповец,Россия,2022-09-03,,Мужской,1,25000,['Overwatch']
741023868,24,Москва,Россия,2022-09-02,59,Мужской,0,25000,['Overwatch']
741020075,59,,Россия,2022-09-03,,Мужской,1,25000,['Overwatch']
741017886,23,,Россия,2022-09-02,29,Женский,0,25000,['Warcraft III']
741016873,25,,Россия,2022-08-31,30,Мужской,0,25000,['Warcraft III']
741014914,23,,Россия,2022-09-03,1,Мужской,0,25000,['Warcraft III']
741013474,21,,Россия,2022-09-02,31,Мужской,0,25000,['Warcraft III']
741006527,22,,Россия,2022-08-31,29,Мужской,0,25000,['Warcraft III']
740975269,36,Иерусалим,Израиль,2022-08-13,0,Мужской,0,184820,['Warcraft III']
740971267,33,,Россия,2022-08-25,3,Мужской,0,25000,['Warcraft III']
740964779,28,,Россия,2022-08-26,0,Мужской,0,25000,['Warcraft III']
740963786,38,Одинцово,Россия,2022-08-30,1,Мужской,0,25000,['Warcraft III']
740959451,25,,Россия,2022-09-03,10,Мужской,0,25000,['Free Fire']
740955754,25,,Россия,2022-08-30,,Мужской,1,25000,['Free Fire']
740947946,21,,Россия,2022-09-03,0,Мужской,0,25000,['PUBG']
740943154,47,New York City,США,2022-09-03,,Мужской,1,236160,['PUBG']
740926680,22,,Россия,2022-08-07,,Мужской,1,25000,['PUBG']
740926062,24,Одинцово,Россия,2022-09-03,144,Мужской,0,25000,['PUBG']
740900815,25,,Россия,2022-09-03,1,Мужской,0,25000,['Free Fire']
740887770,22,,Россия,2022-08-18,5,Женский,0,25000,['Heroes of the Storm']
740887681,23,Курск,Россия,2022-09-03,,Мужской,1,25000,['Heroes of the Storm']
740860982,25,,Россия,2022-09-01,2,Мужской,0,25000,"['Dota Underlords', 'Quake Champions', 'Heroes of the Storm']"
740858506,25,,Россия,2022-07-28,0,Мужской,0,25000,"['Dota Underlords', 'Quake Champions', 'Heroes of the Storm']"
740841347,20,,Россия,2022-09-03,8,Мужской,0,25000,"['Dota Underlords', 'Quake Champions', 'Heroes of the Storm']"
740838508,18,,Россия,2022-08-30,0,Мужской,0,25000,"['Dota Underlords', 'Quake Champions', 'Heroes of the Storm']"
740834338,20,,Россия,2022-09-01,1,Мужской,0,25000,"['League of Legends', 'Valorant', 'Apex Legends']"
740820161,20,,Россия,2022-09-03,12,Мужской,0,25000,"['League of Legends', 'Valorant', 'Apex Legends']"
740815119,25,,Россия,2022-09-03,,Мужской,1,25000,"['League of Legends', 'Valorant', 'Apex Legends']"
740814488,34,,Россия,2022-09-03,0,Мужской,0,25000,"['Dota Underlords', 'Quake Champions', 'Heroes of the Storm']"
740810679,24,,Россия,2022-08-03,1,Мужской,0,25000,['Apex Legends']
740805569,29,,Россия,2022-08-04,4,Мужской,0,25000,['Apex Legends']
740764807,22,Москва,Россия,2022-09-02,11,Мужской,0,25000,['Apex Legends']
740740387,24,Волгоград,Россия,2022-08-31,,Мужской,1,25000,['Apex Legends']
740739859,19,,Россия,2022-09-03,278,Мужской,0,25000,['Dota 2']
740739501,18,,Россия,2022-08-20,76,Мужской,0,25000,['Dota 2']
740737144,17,,Россия,2022-09-03,4,Мужской,0,25000,['Dota 2']
740720315,23,Москва,Россия,2022-09-02,18,Мужской,0,25000,['Dota 2']
740711895,20,Казань,Россия,2022-08-27,0,Мужской,0,25000,['Dota 2']
740699706,34,Москва,Россия,2022-09-02,46,Мужской,0,25000,['Dota 2']
740699292,37,,Россия,2022-09-03,,Мужской,1,25000,['Dota 2']
740697500,17,,Россия,2022-09-03,26,Мужской,0,25000,['Apex Legends']
740693261,26,,Россия,2022-08-26,3,Мужской,0,25000,['Apex Legends']
740687383,25,,Россия,2022-07-27,0,Мужской,0,25000,['Apex Legends']
740686985,30,,Россия,2022-09-03,,Мужской,1,25000,['Heroes of the Storm']
740684221,22,Санкт-Петербург,Россия,2022-09-03,4,Женский,0,25000,['Heroes of the Storm']
740649959,19,Самара,Россия,2022-09-02,,Мужской,1,25000,['League of Legends']
740637234,22,,Россия,2022-07-20,9,Мужской,0,25000,['League of Legends']
740596585,25,,Россия,2022-08-21,0,Мужской,0,25000,['League of Legends']
740584884,23,,Россия,2022-08-26,0,Мужской,0,25000,['League of Legends']
740576113,27,Edinburgh,Великобритания,2022-09-03,,Мужской,1,138615,['League of Legends']
740558863,19,,Россия,2022-08-25,0,Мужской,0,25000,"['StarCraft 2', 'Warface', 'Free Fire']"
740555360,30,,Россия,2022-09-03,1,Мужской,0,25000,"['StarCraft 2', 'Warface', 'Free Fire']"
740541374,25,,Россия,2022-09-03,0,Мужской,0,25000,"['StarCraft 2', 'Warface', 'Free Fire']"
740520056,24,,Россия,2022-09-03,,Мужской,1,25000,"['StarCraft 2', 'Warface', 'Free Fire']"
740508510,24,Краснодар,Россия,2022-09-03,29,Мужской,0,25000,"['StarCraft 2', 'Warface', 'Free Fire']"
740507577,22,,Россия,2022-09-03,0,Мужской,0,25000,"['StarCraft 2', 'Warface', 'Free Fire']"
740498882,24,,Россия,2022-09-03,1,Мужской,0,25000,"['StarCraft 2', 'Warface', 'Free Fire']"
740487328,22,,Россия,2022-08-04,2,Мужской,0,25000,['League of Legends']
740480105,24,Москва,Россия,2022-07-29,0,Мужской,0,25000,['League of Legends']
740468698,25,Москва,Россия,2022-09-03,,Мужской,1,25000,['Valorant']
740460566,26,Воронеж,Россия,2022-09-03,1,Мужской,0,25000,['Valorant']
740456268,25,,Россия,2022-08-10,0,Мужской,0,25000,['Valorant']
740453884,47,Новосибирск,Россия,2022-09-03,1,Мужской,0,25000,['Valorant']
740451640,17,Шелехов,Россия,2022-09-03,3,Мужской,0,25000,['Valorant']
740429468,25,,Россия,2022-09-03,,Мужской,1,25000,['Valorant']
740425363,19,,Россия,2022-09-02,1,Мужской,0,25000,['Valorant']
740416105,20,,Россия,2022-09-03,2,Мужской,0,50000,['Valorant']
740410405,22,Москва,Россия,2022-09-01,2,Мужской,0,50000,['Valorant']
740402079,24,,Россия,2022-09-03,11,Мужской,0,50000,['Valorant']
740398497,47,,Россия,2022-08-31,0,Мужской,0,50000,['Valorant']
740333623,28,Bangkok,Таиланд,2022-08-29,1,Мужской,0,75000,['Quake Champions']
740325414,24,,Россия,2022-09-03,,Мужской,1,50000,['Warface']
740325398,29,,Россия,2022-09-03,8,Мужской,0,50000,['Warface']
740316810,24,,Россия,2022-08-29,8,Мужской,0,50000,['Warface']
740289703,21,,Россия,2022-09-03,2,Мужской,0,50000,['Warface']
740281129,36,Москва,Россия,2022-09-01,2,Мужской,0,50000,['Warface']
740270109,28,,Россия,2022-08-25,1,Женский,0,50000,['Warface']
740250410,47,Москва,Россия,2022-09-03,1,Мужской,0,25000,['Warface']
740211458,28,Калуга,Россия,2022-08-27,,Женский,1,25000,['Warface']
740193082,20,,Россия,2022-09-03,,Мужской,1,25000,['Warface']
740192477,28,,Россия,2022-07-20,0,Мужской,0,25000,['Warface']
740192413,24,,Россия,2022-08-30,0,Мужской,0,25000,['Warface']
740183133,24,New York City,США,2022-08-30,,Мужской,1,236160,['Warface']
740164412,59,,Россия,2022-09-03,0,Мужской,0,25000,['Warface']
740164066,37,,Россия,2022-08-31,9,Мужской,0,25000,['Hearthstone']
740131479,45,,Россия,2022-09-03,1,Мужской,0,25000,['Hearthstone']
740128163,20,,Россия,2022-09-03,,Мужской,1,25000,['Hearthstone']
740122090,25,,Россия,2022-09-03,0,Мужской,0,25000,['Hearthstone']
740102148,19,,Россия,2022-07-20,,Женский,1,25000,['Hearthstone']
740082205,22,Essen,Германия,2022-09-03,,Женский,1,138615,['CS:GO']
740049270,26,,Россия,2022-09-03,16,Мужской,0,25000,['CS:GO']
740046092,24,,Россия,2022-09-03,1,Мужской,0,25000,['CS:GO']
740045633,17,,Россия,2022-09-02,2,Мужской,0,25000,['CS:GO']
740037969,26,,Россия,2022-08-22,2,Женский,0,25000,['Hearthstone']
740025522,26,,Россия,2022-08-30,0,Мужской,0,25000,['Hearthstone']
740021379,25,,Россия,2022-08-18,4,Мужской,0,25000,['Hearthstone']
740011438,25,Севастополь,Россия,2022-09-03,6,Мужской,0,25000,['Warface']
739997943,26,,Россия,2022-09-03,6,Мужской,0,25000,['Warface']
739992752,28,Энгельс,Россия,2022-09-03,2,Мужской,0,25000,['Warface']
