Количество чугуна (т),упдп,Выход колошникового газа (м³/ч),Перепад давлений общий (ат),Шлак,Расход холодного дутья (м³/ч),Расход природного газа (м³/ч),Перепад давлений нижний (ат),CO₂ в колошниковом газе (%),Содержание кислорода в дутье (%),Колошниковый газ (CO₂),Чугун.C,Колошниковый газ (H₂),O₂ в горячем дутье,t периферийных газов 3 (°С),Длительность простоя (сут),t периферийных газов 4 (°С),t периферийных газов 5 (°С),Уровень засыпи (восток) (м),Уровень засыпи (юг) (м),Уровень засыпи (север) (м),Уровень засыпи (запад) (м),Положение клапана малый снорт (%),t колошникового газа в пылеуловителе (°С),Чугун.Ti,t колошникового газа 2 (°С),t колошникового газа 1 (°С),t колошникового газа 4 (°С),t колошникового газа 3 (°С),Чугун.P,Чугун.Si
5147.628,,340590.474,1.487716441,,229921.4251,21872.30827,1.308064222,19.92528399,27.67168172,19.39999962,,7.899999936,27.03333346,294.313324,0.0,200.9801928,243.1004225,0.879275233,0.81289004,0.907187151,0.784310477,1.436007556,140.2899221,,151.1387355,148.9516951,137.747097,147.2748801,,
4486.642,,303984.8124,1.393105909,,206613.7377,18955.43379,1.26229397,19.13420026,26.86018737,18.93333308,,8.100000064,27.03333346,336.6637573,0.125,228.3858585,287.6063557,0.957599945,0.9291063,0.982028472,0.898007182,5.112830678,149.2250554,,154.1750011,157.3852437,156.1002108,157.8916966,,
5182.527,,333729.5404,1.500465343,,226314.1426,21790.89103,1.347486069,19.98635872,27.82553768,18.73333295,,7.633333365,27.69999949,303.6367772,0.0,206.6354129,254.3978157,0.822980834,0.769056742,0.837812982,0.745924888,2.322738972,143.6631463,,145.1325293,152.3358529,143.9642283,154.2475834,,
5262.595,,344334.7917,1.487994805,,228830.6862,21952.88403,1.307456017,19.6470503,27.83999133,19.0,,8.066666921,27.66666667,299.3999329,0.0,195.4373995,235.654239,0.797154163,0.74616498,0.826365101,0.723510129,0.22540781,138.9928691,,141.4951534,147.0692406,137.8684521,149.1413078,,
5060.374,,346352.7578,1.483698482,,227731.2539,21955.66406,1.313980892,19.3006614,27.83898401,18.80000051,,8.000000159,27.53333346,352.6722298,0.0,258.2948335,287.8193474,0.808689574,0.75567847,0.817830501,0.734315331,0.269753936,153.5453612,,151.7246653,160.3945325,157.3222275,163.3495007,,
5248.908,,350434.7734,1.464578475,,229445.7995,21692.29525,1.318387235,20.15569743,28.07460999,18.73333359,,7.933333397,27.33333333,334.7953339,0.0,251.2875042,302.1164424,0.847052048,0.795238843,0.852909302,0.758993295,0.808807177,139.4636841,,141.5586815,144.8942159,140.1613909,150.6316776,,
4293.4,,289030.2585,1.216935771,,197290.4387,17374.3627,1.061998839,20.42531729,26.74385452,19.95000076,,7.700000048,27.70000076,290.2983742,0.208333333,195.4488462,241.2344882,1.326056182,1.228554455,1.359357114,1.204102894,17.05746635,127.8469489,,140.3624147,141.1824115,129.7981628,140.9837561,,
5290.037,,349768.0378,1.453340277,,227479.0462,21742.7605,1.233030677,21.45399117,28.02127186,18.79999987,,8.366666794,27.59999975,271.5012881,0.0,179.6955013,209.7002468,0.855131311,0.772031302,0.888723202,0.75676359,1.64704604,129.0212882,,135.3050315,138.1294975,122.9522298,140.8180834,,
5400.172,,352815.8477,1.428223173,,227494.3678,21787.55615,1.205739612,21.48732877,28.10773905,19.8333327,,7.733333429,27.66666667,258.5919514,0.0,170.6681983,188.8882294,0.829287857,0.741200532,0.863281243,0.721220796,0.283144814,119.5081158,,126.4624933,128.2685979,113.0590076,132.2331845,,
5266.464,,355832.2214,1.400692701,,229537.5078,21924.04915,1.17563425,21.54550489,28.12837632,19.29999987,,7.433333397,27.46666654,246.0984586,0.0,178.5878874,197.2182897,1.188177548,1.047275106,1.197710174,1.045180889,0.992504807,134.0410198,,144.1904513,142.4591897,128.908789,141.2428745,,
5263.764,,359468.2344,1.45543691,,227234.8438,21817.57275,1.298885981,20.9544239,28.26550269,19.70000013,,7.566666762,28.0,294.2678388,0.0,223.868763,199.5172367,1.316977141,1.232843816,1.30641781,1.179887441,1.46883681,142.6260389,,154.7163442,146.4292752,137.3249833,150.0248998,,
5392.115,,355377.3659,1.49121892,,224857.1257,21755.69816,1.294611648,20.88218737,28.60686978,19.90000025,,7.666666667,28.29999987,288.8219713,0.0,197.2450924,194.1549536,0.835206911,0.783113445,0.850631294,0.72643511,5.474838939,124.3199294,,134.4602572,133.5901362,116.131251,134.6313725,,
5274.882,,355678.8099,1.491970326,,224499.9798,21888.42546,1.281675701,20.81760963,28.62953838,20.03333346,,7.966666698,28.13333384,257.8337154,0.0,172.3849239,191.6834666,0.834812187,0.825146084,0.877067936,0.73297737,0.533526964,128.1175989,,139.9226844,136.3940681,121.3343347,138.1869141,,
5195.079,,351331.7995,1.46691378,,226178.5885,21823.54712,1.312020252,20.53956119,27.97202786,19.23333359,,7.933333397,27.5,280.9955915,0.0,194.1092167,201.9555359,0.846485183,0.823649938,0.862595593,0.724143689,2.96878614,133.4416504,,145.0208807,143.4966812,129.0503066,145.2457714,,
5186.184,,352063.4401,1.475686128,,227522.832,21912.06022,1.302849526,20.67085433,27.77375309,19.63333321,,7.699999968,27.93333308,295.0607414,0.0,203.3381557,215.1258399,0.930526614,0.894817556,0.938819312,0.824907579,0.773054274,139.3290087,,145.8146674,149.1174796,134.0434643,148.1844069,,
5123.422,,345866.0664,1.480024303,,224837.627,21746.78703,1.327272574,20.75036931,27.7216688,19.03333346,,7.633333206,27.63333321,311.1088486,0.0,222.0020669,226.2439461,0.874340966,0.848273203,0.891403293,0.785684489,7.241972037,142.4056803,,145.2884331,152.2726173,139.6008177,150.6299477,,
5176.696,,347705.4779,1.480802665,,223079.0814,21019.32642,1.339759265,20.74890073,27.80899223,20.16666667,,7.599999905,27.86666679,308.7416827,0.0,226.292195,252.7081585,0.992758383,0.912835988,0.993734837,0.865796929,7.477093072,138.416632,,150.2036235,149.0407604,136.5983874,146.0550998,,
5347.906,,353629.6654,1.459113091,,226929.1348,20951.97461,1.277482664,19.98814758,27.95528309,20.73333359,,7.433333397,27.66666667,271.791467,0.0,191.0159677,227.136296,0.857382973,0.800122961,0.882251998,0.7602858,1.322683259,126.6043189,,138.3939238,136.9115721,120.8773826,134.3189586,,
5249.469,,352784.082,1.458259275,,226239.2044,21332.92082,1.275811339,19.89243825,27.95647144,20.73333359,,7.566666603,27.56666629,298.7961941,0.0,205.1033401,226.6534316,0.855405939,0.819114869,0.86877168,0.761729283,4.757900578,130.1517512,,141.7465967,140.2237937,125.2613004,139.0291249,,
5251.987,,350967.1198,1.428277209,,225970.819,21488.54834,1.218539342,20.88812383,27.95398227,20.03333282,,7.699999968,27.63333257,265.4700902,0.0,188.4801909,225.8738136,0.894641541,0.812976383,0.904989002,0.766124999,0.276915915,124.7597103,,135.4694621,132.4703884,119.0367002,135.7018223,,
5182.168,,352935.5299,1.446490397,,225597.1608,21484.17391,1.262893418,21.59220799,28.24602087,19.26666705,,7.733333429,28.0,254.2716649,0.0,176.0108941,208.2885443,0.82870171,0.760527804,0.83402248,0.705886858,0.316094776,122.0395829,,132.010438,132.2206055,117.7889624,135.3412631,,
5178.966,,355355.3958,1.49354052,,224814.2682,21337.45549,1.32647339,21.70207151,28.01646082,19.13333384,,7.900000095,27.56666629,312.8084857,0.0,222.3617783,222.6789608,0.892619036,0.811447278,0.896273442,0.780701444,0.620624294,143.7249438,,153.3475081,154.6874943,137.6630414,153.7609221,,
5080.822,,349682.1693,1.485272576,,223848.903,21267.57642,1.336253474,21.34347868,28.09302902,19.90000025,,8.03333346,27.80000051,311.092954,0.0,210.2608007,201.5382633,0.830741751,0.754286972,0.817603871,0.703964929,1.015547814,140.8747842,,148.0617994,150.7916088,134.6014252,152.1369584,,
4983.708,,349175.6719,1.528798133,,221360.752,21460.62191,1.392016292,21.37035799,28.31553562,19.26666641,,8.066666762,27.73333295,353.3341662,0.0,261.5480913,238.8172137,0.863473773,0.759095185,0.853243195,0.752304179,4.478233743,144.9738388,,149.6393356,154.9094899,140.7320099,153.8730106,,
5088.375,,345685.2552,1.499868045,,219583.1146,21481.89087,1.373199652,21.47724819,28.33268976,19.20000013,,7.866666794,27.56666629,329.7397664,0.0,232.8610986,233.3776633,0.824092587,0.727905902,0.812924407,0.726212268,7.325943297,139.5572284,,145.7675133,151.3498039,134.6267656,149.6332747,,
5138.042,,345803.556,1.465538199,,221823.8164,21458.67204,1.314215854,21.29873459,27.94580245,19.56666629,,7.966666698,27.13333384,309.3085098,0.0,207.5307477,241.7391834,0.844160872,0.745691779,0.849430437,0.727035351,5.529257905,139.4863822,,148.7890161,150.7854169,133.5058683,147.9769313,,
5075.939,,345407.5326,1.473074754,,220888.1634,21415.47355,1.330787842,21.27269411,28.52939987,19.5,,7.800000032,27.46666654,303.8005969,0.0,202.4288114,250.9871724,0.906631437,0.831945449,0.929626224,0.828495535,0.066074759,139.1535454,,148.9059022,152.8928947,138.6981363,145.0069243,,
5288.047,,350853.612,1.489558448,,223683.25,21339.125,1.341342593,21.43276517,28.4330097,19.70000013,,7.76666673,27.70000013,303.2422434,0.0,204.7661972,240.4418666,0.837672974,0.720886834,0.847926793,0.730948031,0.074271933,136.0153227,,144.0840851,147.9172894,129.4160369,141.7296721,,
5189.975,,347413.7839,1.451876735,,226383.5085,21385.10669,1.263917819,20.95683042,27.89902051,20.13333321,,7.5,27.10000038,255.9703077,0.0,179.088871,222.6997217,0.891477024,0.773766662,0.911766656,0.784699763,0.732686983,135.4204963,,148.5475521,149.74381,128.8769773,138.8938901,,
5150.101,,347474.5755,1.479714225,,223784.2396,21183.58691,1.303256378,20.87176633,28.09011197,19.10000038,,7.533333302,27.33333333,289.2930997,0.0,198.7690773,216.4704158,0.861876756,0.748411494,0.845945636,0.740869964,2.285404723,137.5533409,,152.929149,152.8326823,131.3933598,145.9145641,,
3979.442,,263033.2534,1.084710657,,181616.2734,16157.75728,0.944505782,19.94841719,26.47164655,20.0,,7.766666571,27.35000038,242.0838019,0.25,174.537262,204.0474097,1.646492762,1.475312086,1.6417045,1.463243169,5.772470986,119.6065385,,142.9113859,137.9827229,122.1035268,134.2356091,,
5130.95,,347396.3112,1.464548041,,225175.9434,21385.68465,1.289759258,20.0353744,28.03434157,18.73333295,,7.666666667,27.76666641,298.4291414,0.0,184.9674568,203.3271567,0.826079364,0.764837094,0.816237554,0.721725451,0.214111515,139.5212313,,152.9452197,149.9103603,130.9157731,149.2927062,,
5211.462,,348132.5625,1.492853488,,222634.1608,21165.30184,1.339838346,20.26242868,28.23060878,19.5,,7.966666698,27.69999949,338.1213913,0.0,228.227658,239.4077098,0.859578659,0.787450294,0.840882684,0.733471893,0.716821899,142.4458516,,155.2416108,150.0613867,137.445111,152.4087849,,
5352.513,,352839.9388,1.489421313,,225744.4544,21369.2181,1.322820619,20.24540989,28.36685244,19.79999987,,7.966666698,26.63333384,315.3939056,0.0,215.8738098,253.7160517,0.84213791,0.750089998,0.831809983,0.726386917,0.210858393,138.5678247,,147.7626928,145.1924801,130.914498,145.2700675,,
5258.851,,345811.2747,1.462072084,,227118.6361,21333.01807,1.292762448,20.33983095,28.20673362,20.66666667,,7.900000095,27.73333295,297.2865524,0.0,194.3044516,233.6644739,0.954483094,0.851438209,0.936045585,0.840312247,0.945776514,132.7792638,,146.4145727,139.9569976,127.5456006,142.1970857,,
5202.733,,328959.5859,1.463439822,,222998.5378,21427.1062,1.304973965,21.01520006,28.2132868,19.20000013,,7.899999936,27.5,302.3349419,0.0,198.6119328,243.2513332,0.814706827,0.755697946,0.819781221,0.739809836,0.621170829,130.9973593,,143.8399264,140.9193592,128.7631849,138.4877116,,
5128.08,,331318.0456,1.454461237,,225326.5475,21378.38664,1.278663754,21.03338973,28.19903064,20.70000076,,8.166666667,27.56666692,298.1605924,0.0,189.9087556,242.724151,0.794892646,0.773700232,0.811034026,0.739786687,0.193590746,131.5291109,,142.9831406,143.0882788,129.8722919,138.3968213,,
5219.499,,334985.0313,1.482194558,,225315.2956,21403.18604,1.319411079,21.01944105,28.25312424,19.60000038,,7.73333327,27.30000051,306.7161369,0.0,202.5976963,239.0310796,0.85440586,0.80269561,0.870738472,0.765123201,0.055513292,130.499649,,144.0397768,142.3834794,128.4234343,140.0390701,,
5206.411,,332610.3503,1.464509264,,225763.0339,21348.02026,1.272432854,21.14022438,28.32109197,20.20000013,,7.866666794,28.06666692,271.8752136,0.0,186.0344467,225.2377116,0.846145538,0.770775748,0.849315859,0.731166542,4.997617142,126.1333389,,137.2866923,135.8678096,122.7320239,136.7013404,,
5200.202,,335381.2734,1.477314249,,226459.4603,21483.91024,1.29013598,21.08524958,28.13462146,19.93333308,,8.100000064,27.40000025,253.9631831,0.0,184.2187443,232.6716785,0.862731534,0.797904573,0.878037736,0.78564994,0.895426533,122.9779774,,133.693759,132.9069344,120.4301078,131.932387,,
5098.021,,335142.2148,1.461990168,,222107.2292,21085.70158,1.311846639,21.57701023,28.3577892,19.23333295,,7.866666794,27.59999975,278.3445447,0.0,185.2336814,203.4294478,0.801411045,0.734959088,0.818557347,0.718856186,0.342150984,126.9591573,,140.8457467,138.3116223,122.2252728,135.2876536,,
5105.487,,333393.9297,1.433444048,,220051.6146,20999.76294,1.223084082,21.53641661,28.72092477,19.79999924,,7.966666857,27.39999962,259.039889,0.0,189.2304039,219.5993506,0.818669764,0.707106849,0.847681614,0.726661491,2.736401897,118.6944853,,130.6371514,128.5866922,116.2699709,129.2332255,,
5188.982,,338617.4349,1.428103005,,224911.6211,21235.83854,1.222955445,21.27695123,28.41686821,20.43333308,,8.0,27.96666654,259.1763376,0.0,198.6789474,228.9817848,0.912820011,0.787152429,0.907700628,0.768018762,2.117276969,132.9822114,,146.107015,139.3835939,128.7019326,143.6172355,,
4936.833,,333264.7734,1.46405903,,220415.8301,21393.03516,1.291304966,21.26834178,28.41103911,19.63333384,,8.099999905,28.03333346,335.0424512,0.0,259.4060383,252.4377085,0.883800978,0.810939901,0.88635887,0.791054477,3.926214943,153.5920334,,169.2426732,164.515899,149.6107871,163.3738505,,
5060.536,,326881.5807,1.458201384,,219491.3893,21359.75521,1.282489315,21.57639742,28.592827,19.43333371,,8.166666667,27.86666679,307.6010424,0.0,229.162447,230.5817057,0.888268719,0.812362753,0.909981944,0.785419444,3.187636113,143.9396394,,159.1162624,153.7375863,138.2410339,151.2469311,,
5135.081,,331383.4473,1.471192996,,220947.3307,21233.45284,1.303804403,21.55974452,28.80090785,19.09999975,,8.133333524,27.76666705,306.9101359,0.041666667,217.8819345,233.9575481,0.861202312,0.775175338,0.87569349,0.75920138,4.855558212,143.1491607,,156.0518227,151.0384137,143.2709627,150.1280683,,
5040.753,,333116.8385,1.463813667,,219788.1309,21443.82756,1.315962389,21.57275359,28.73389546,19.5,,8.099999905,28.06666692,305.6013616,0.0,205.9227378,231.4046167,0.9201359,0.831521186,0.938939052,0.815715325,8.388077887,131.8576644,,148.251365,140.0013707,131.3220854,139.8497572,,
5064.453,,335062.319,1.400720909,,223233.9837,21498.70557,1.257719825,20.37730344,28.40319125,19.70000013,,8.066666921,27.59999975,300.7799454,0.0,228.674614,239.2049255,0.946503314,0.797575804,0.977429822,0.799069141,5.02186599,131.6617022,,152.7381255,143.3325809,130.9026928,143.5332731,,
4987.571,,338684.3242,1.460228026,,223297.4401,21462.45142,1.286556706,19.90994835,27.95012943,19.26666641,,8.033333619,27.76666641,291.6418266,0.0,211.6376413,233.3969777,0.875719562,0.743701386,0.89649525,0.754215676,3.149945721,138.6347669,,155.0008615,149.1648731,138.1520583,151.1240978,,
5006.9,,332101.9232,1.494079858,,221477.2031,21359.34058,1.351278936,19.81347624,27.30429363,19.40000025,,8.233333111,27.5,331.5213992,0.0,216.6824729,218.684562,0.856844333,0.739400749,0.879161629,0.761526731,5.882798185,145.3220253,,163.1623967,158.044426,141.0592833,154.3254655,,
5092.082,,335321.763,1.462894941,,225439.2064,20977.21558,1.321767842,20.06448804,26.68163983,19.59999975,,7.833333492,27.13333321,333.4870936,0.0,215.0642217,226.0245711,0.818345991,0.734596136,0.828846512,0.709165422,0.641482847,142.8534991,,159.1449502,155.1978391,139.6047824,153.8675677,,
4797.184,,337083.0278,1.45023991,,226809.9123,20977.93587,1.305710713,19.39619806,26.02421941,19.20000013,,7.666666667,26.5,274.1479713,0.0,176.2755313,232.3115768,0.84659287,0.774127387,0.874715368,0.748809695,0.471026391,133.0778414,,150.9582409,146.2243466,130.8630252,141.6090681,,
5123.704,,340148.2344,1.460177665,,226785.1445,20983.3641,1.316518118,20.71370268,26.68659965,19.66666667,,7.933333397,27.16666667,308.6615868,0.0,190.0149612,219.9347992,0.840939743,0.767868124,0.871662478,0.775616015,0.80729135,134.3879455,,149.4580657,148.8239257,133.1577209,141.9054766,,
5219.382,,340007.6042,1.447623849,,227099.1797,20781.76335,1.302690968,21.04720243,26.72508152,19.13333321,,7.833333333,27.43333308,308.6828321,0.0,196.9948069,222.3469652,0.915187371,0.794904279,0.932647226,0.809536286,5.062585637,129.9058568,,147.1992865,141.5861432,126.5208222,138.3657487,,
5193.704,,331911.9987,1.413134754,,227461.3919,20631.6766,1.27206182,20.55679727,26.70002071,20.53333282,,7.966666698,26.03333346,250.9558264,0.0,174.2427813,198.3991083,1.429619347,1.247130225,1.47452156,1.29059647,0.47869146,127.8994513,,144.794891,138.1309814,125.3751109,134.3579454,,
5104.45,,317560.7565,1.468707189,,222433.0853,20827.97103,1.314847221,19.778066,26.65599473,20.36666679,,8.133333206,25.73333359,279.4969883,0.0,194.1874434,226.2792193,0.90829964,0.759053759,0.932221929,0.771268343,1.187932345,131.5652733,,146.6759745,144.4689245,128.6734867,141.9961243,,
5263.08,,317249.582,1.400420705,,224980.9219,20987.5048,1.215136563,20.94228053,26.68751788,19.53333282,,7.53333346,25.60000038,207.1071676,0.0,165.8794622,222.542146,1.067508395,0.869293399,1.07199544,0.865058673,0.426999748,118.2493076,,133.1648731,128.4542529,119.1096913,130.3678827,,
5105.005,,321186.1029,1.424611002,,227908.8678,20637.67074,1.242920945,23.64491502,26.16770728,19.06666692,,7.600000064,26.70000013,237.2155838,0.0,172.3104954,228.5863514,0.928553097,0.790131425,0.946519511,0.80754822,0.875397539,123.0446475,,137.0697273,134.9524571,122.4799976,133.3688593,,
5221.327,,323567.4193,1.450193867,,225856.1634,20625.6932,1.297656233,22.52639405,27.17071756,19.8333327,,7.699999968,27.76666641,230.0913092,0.0,175.6272545,215.6306286,1.202992921,1.036261559,1.243547919,1.085319735,8.19360794,127.9350758,,142.0777998,137.6643794,129.4762061,133.7112226,,
5220.134,,317960.7656,1.460510428,,222610.6556,20987.96167,1.316955452,21.41901358,27.13292901,19.20000013,,7.633333365,27.09999943,259.1082249,0.0,179.4400241,201.4403782,0.844655556,0.752342068,0.891426496,0.770165337,4.066389367,125.4448036,,139.1780043,137.6675374,124.4882615,131.9672451,,
5149.504,,317027.8542,1.453067104,,223031.8815,20866.22493,1.3068479,21.45715626,27.09639748,19.83333333,,7.76666673,27.13333321,251.2485453,0.0,174.1581262,213.7693392,0.845928945,0.742122494,0.877651237,0.749631134,2.853114295,121.7399654,,136.0414483,132.9247042,123.7144947,129.5383794,,
4517.513,,289575.2031,1.28621528,,202915.9558,18178.75205,1.139799764,21.30338875,26.40521518,19.59999975,,7.633333365,26.6666673,262.2522761,0.125,178.2248942,221.6224384,0.909689752,0.796701496,0.949550758,0.80960758,3.204111461,118.1060575,,134.5475359,130.9566787,117.6406816,128.4148925,,
5160.666,,309491.0573,1.44255959,,221826.8411,20822.21598,1.27106597,21.54603942,27.59603882,20.30000051,,7.700000127,28.23333295,247.4933573,0.0,181.8423576,234.3166968,0.896587561,0.76879219,0.935418285,0.77405937,4.218472895,124.6213827,,141.0696977,135.7789354,122.7197835,134.0010182,,
5177.467,,317925.4388,1.448738674,,224985.6504,20896.99618,1.272070656,21.27458636,27.07514501,18.93333308,,8.0,27.89999962,259.4749826,0.0,178.6751302,216.7493394,0.881729479,0.765475263,0.911314728,0.776865937,3.440892807,133.3452578,,148.6948675,143.4517514,131.0786384,137.5116316,,
5236.03,,320316.1745,1.448289365,,226323.5391,20914.89665,1.30971008,21.13838887,27.00136892,20.33333333,,8.066666603,27.10000038,292.5955137,0.0,192.0299377,228.7789434,0.960049478,0.84237361,1.003963426,0.878050166,3.763090099,137.8562895,,154.4569626,146.5488879,136.2345451,138.8401988,,
5128.363,,317833.9857,1.432003473,,225632.071,20973.80534,1.283578679,20.97560581,26.69445221,19.89999962,,8.03333346,27.46666718,272.0579058,0.0,173.1008371,212.5828546,0.85667141,0.725203412,0.864186689,0.744506073,0.929668114,142.0229657,,157.362765,148.1384474,135.3420798,142.548694,,
